Model ID,Type,Base Model
OpenGVLab/InternVL3-1B-Pretrain,merge,"OpenGVLab/InternViT-300M-448px-V2_5, Qwen/Qwen2.5-0.5B"
OpenGVLab/InternVL3-2B-Pretrain,merge,"OpenGVLab/InternViT-300M-448px-V2_5, Qwen/Qwen2.5-1.5B"
OpenGVLab/InternVL3-38B-Pretrain,merge,"OpenGVLab/InternViT-6B-448px-V2_5, Qwen/Qwen2.5-32B"
OpenGVLab/InternVL3-8B-Pretrain,merge,"OpenGVLab/InternViT-300M-448px-V2_5, Qwen/Qwen2.5-7B"
OpenGVLab/InternVL3-9B-Pretrain,merge,"internlm/internlm3-8b-instruct, OpenGVLab/InternViT-300M-448px-V2_5"
bh2821/LightNovel5000,,
ReadyArt/The-Omega-Concession-M-24B-v1.0,finetune,mistralai/Mistral-Small-24B-Instruct-2501
Hastagaras/Zabuza-8B-Llama-3.1,merge,"BintangFortuna/snovalite-baukit-6-14.FT-1, meta-llama/Llama-3.1-8B"
anilkumar-kanasani/normal-gpt2-after-preproc,,
Szahriwar/distilbert-base-uncased-finetuned-emotion,,
avacaondata/bertin-exist22-task1,,
mhyatt000/YOLOv5,,
href/gpt2-schiappa,,
mhyatt000/bad-net,,
mightyneda/testmodel,,
PaddlePaddle/ernie-3.0-nano-zh,,
PaddlePaddle/plato-mini,,
PaddlePaddle/ernie-1.0-base-zh,,
PaddlePaddle/unimo-text-1.0-summary,,
PaddlePaddle/uie-base,,
PaddlePaddle/uie-m-base,,
PaddlePaddle/uie-x-base,,
PaddlePaddle/ernie-3.0-micro-zh,,
PaddlePaddle/ernie-2.0-base-zh,,
PaddlePaddle/ernie-2.0-large-zh,,
PaddlePaddle/ernie-2.0-base-en,,
PaddlePaddle/ernie-3.0-medium-zh,,
PaddlePaddle/ernie-3.0-mini-zh,,
PaddlePaddle/ernie-2.0-large-en,,
PaddlePaddle/ernie-1.0-large-zh-cw,,
PaddlePaddle/uie-senta-base,,
PaddlePaddle/uie-senta-medium,,
PaddlePaddle/uie-senta-mini,,
PaddlePaddle/uie-senta-micro,,
PaddlePaddle/uie-senta-nano,,
PaddlePaddle/uie-medium,,
PaddlePaddle/uie-mini,,
PaddlePaddle/uie-micro,,
PaddlePaddle/uie-nano,,
PaddlePaddle/uie-base-en,,
PaddlePaddle/ernie-m-base,,
PaddlePaddle/ernie-m-large,,
PaddlePaddle/ernie-layoutx-base-uncased,,
PaddlePaddle/unimo-text-1.0,,
PaddlePaddle/unimo-text-1.0-lcsts-new,,
PaddlePaddle/unimo-text-1.0-large,,
PaddlePaddle/mengzi-bert-base,,
PaddlePaddle/mengzi-bert-base-fin,,
PaddlePaddle/t5-small,,
PaddlePaddle/t5-base,,
PaddlePaddle/t5-v1_1-base,,
PaddlePaddle/t5-v1_1-large,,
PaddlePaddle/mengzi-t5-base,,
PaddlePaddle/mengzi-t5-base-mt,,
PaddlePaddle/t5-v1_1-small,,
Alleyp/https-huggingface-co-m4gnett-zeipher-f222,,
bdrighes/ppo-LunarLender-v2,,
bdrighes/Taxi-v3,,
qewrqtyy/dddd,,
AnaNoSleep/models_by_dalcefo,,
ZPaimhigh/distilbert-base-uncased-finetuned-cola,,
AnaNoSleep/anytwam,,
AnaNoSleep/DanMix-2.3,,
malusama/test_trainer,,
newdomt/APA,,
AnaNoSleep/ASOUL_mix-model_collection,,
Kishore07/Ranjana,,
AnaNoSleep/dorayakimix_pruned,,
babulab/ppo-LunarLander-v2,,
ashutosh2109/bert-finetuned-squad,,
ashutosh2109/bert-finetuned-squad-accelerate,,
haonan-li/bactrian-de-llama-7b-lora,,
haonan-li/bactrian-en-llama-7b-lora,,
haonan-li/bactrian-es-llama-7b-lora,,
haonan-li/bactrian-fr-llama-7b-lora,,
haonan-li/bactrian-hr-llama-7b-lora,,
haonan-li/bactrian-it-llama-7b-lora,,
haonan-li/bactrian-nl-llama-7b-lora,,
haonan-li/bactrian-pl-llama-7b-lora,,
haonan-li/bactrian-pt-llama-7b-lora,,
haonan-li/bactrian-ro-llama-7b-lora,,
haonan-li/bactrian-ru-llama-7b-lora,,
haonan-li/bactrian-sl-llama-7b-lora,,
haonan-li/bactrian-sv-llama-7b-lora,,
haonan-li/bactrian-uk-llama-7b-lora,,
haonan-li/bactrian-cs-llama-7b-lora,,
haonan-li/bactrian-ar-llama-7b-lora,,
haonan-li/bactrian-id-llama-7b-lora,,
haonan-li/bactrian-hi-llama-7b-lora,,
haonan-li/bactrian-my-llama-7b-lora,,
haonan-li/bactrian-sw-llama-7b-lora,,
haonan-li/bactrian-te-llama-7b-lora,,
haonan-li/bactrian-zh-llama-7b-lora,,
haonan-li/bactrian-et-llama-7b-lora,,
haonan-li/bactrian-ta-llama-7b-lora,,
haonan-li/bactrian-th-llama-7b-lora,,
haonan-li/bactrian-tr-llama-7b-lora,,
haonan-li/bactrian-vi-llama-7b-lora,,
salbatarni/trial,,
haonan-li/bactrian-ja-llama-7b-lora,,
haonan-li/bactrian-ar-bloom-7b1-lora,,
haonan-li/bactrian-zh-bloom-7b1-lora,,
haonan-li/bactrian-sw-bloom-7b1-lora,,
haonan-li/bactrian-vi-bloom-7b1-lora,,
haonan-li/bactrian-fr-bloom-7b1-lora,,
haonan-li/bactrian-ne-bloom-7b1-lora,,
haonan-li/bactrian-th-bloom-7b1-lora,,
haonan-li/bactrian-it-bloom-7b1-lora,,
haonan-li/bactrian-te-bloom-7b1-lora,,
haonan-li/bactrian-id-bloom-7b1-lora,,
haonan-li/bactrian-et-bloom-7b1-lora,,
haonan-li/bactrian-mr-bloom-7b1-lora,,
haonan-li/bactrian-xh-bloom-7b1-lora,,
haonan-li/bactrian-hi-bloom-7b1-lora,,
haonan-li/bactrian-ru-bloom-7b1-lora,,
haonan-li/bactrian-ta-bloom-7b1-lora,,
haonan-li/bactrian-es-bloom-7b1-lora,,
haonan-li/bactrian-nl-bloom-7b1-lora,,
haonan-li/bactrian-tr-bloom-7b1-lora,,
haonan-li/bactrian-my-bloom-7b1-lora,,
haonan-li/bactrian-en-bloom-7b1-lora,,
haonan-li/bactrian-ur-bloom-7b1-lora,,
haonan-li/bactrian-pt-bloom-7b1-lora,,
haonan-li/bactrian-gu-bloom-7b1-lora,,
rosadecsai/distilbert-base-uncased-finetuned-emotion,,
paprikanotfound/lora-safetensors,,
aaalby/googlethai,,
AngryBeaverNerd/Treeflower,,
haonan-li/bactrian-x10-llama-30b-lora,,
AnaNoSleep/Furnace_Cu,,
leelearn/genius-yiyan-prompt-generator,,
centaur31/test,,
yentinglin/Taiwan-LLaMa-v1.0-base,,
yentinglin/Taiwan-LLaMa2-13b,,
yentinglin/Taiwan-LLaMa-v1.2-base,,
amaru96vn/Up_scale,,
yentinglin/zh_llama2_13b-sft-0730,,
kttstrwbry/Midna,,
yentinglin/zh_TW_LLAMA2-sft-0805,,
yentinglin/zh_TW_LLAMA2-sft-0807,,
yentinglin/LLAMA2-chat-sft-0808,,
yentinglin/Taiwan-LLaMa,,
yentinglin/Taiwan-LLaMa-v1.1-base,,
firewall/modellerim,,
CuteBlueEyed/GeminiX,,
aldigobbler/models,,
mylove2003/llama2_m,,
mylove2003/deepmath,,
malusama/message-classifiction,,
ieasybooks/multilingual-e5-large-onnx,,
aldigobbler/Emotions_BERT,,
hyejing/traffic-flow,,
MJFAN/tii,,
Yuichi1218/dummy-model,,
AngryBeaverNerd/Norbert_Beaver,,
ddyc/bailing,,
ddyc/lfs-enable-largefiles,,
zjunlp/OceanGPT-7b-v0.1,,
AlistairPullen/test-mistral-email,adapter,mistralai/Mistral-7B-v0.1
AlistairPullen/test-mistral-memory,adapter,mistralai/Mistral-7B-v0.1
AlistairPullen/test-mistral-format,adapter,mistralai/Mistral-7B-v0.1
AlistairPullen/llama-model-memory,,
MJFAN/Bastighg,,
qiusizhan/GLEN_TI,,
sachaarbonel/hubert-common_voice_11-hi,,
Chal1ce/sheep-duck-llama-2-13b-fineture20231105,,
keeve101/llama-2-7b-chat-new,,
MJFAN/Michaeljacksonmunich,,
relaxml/Llama-1-65b-E8P-2Bit,,
relaxml/Llama-1-30b-E8P-2Bit,,
relaxml/Llama-1-7b-E8P-2Bit,,
relaxml/Llama-1-13b-E8P-2Bit,,
amaru96vn/Add_Detail_Lora,,
amaru96vn/Genshin_impact,,
amaru96vn/LoL_Game,,
amaru96vn/Game_Azur_Lane,,
m1ll10n/weber_tuned_75,,
sourabhdattawad/ppo-LunarLander-v2,,
yentinglin/Taiwan-LLM-MoE-pilot,,
relaxml/Llama-1-65b-E8PRVQ-4Bit,,
relaxml/Llama-1-30b-E8PRVQ-4Bit,,
relaxml/Llama-1-13b-E8PRVQ-4Bit,,
relaxml/Llama-1-7b-E8PRVQ-4Bit,,
yentinglin/Taiwan-LLM-7B-v2.0.1-chat-awq,,
FeleliHasima/Urakata_Style,adapter,Lykon/AnyLoRA
relaxml/Llama-1-65b-E8PRVQ-3Bit,,
relaxml/Llama-1-30b-E8PRVQ-3Bit,,
relaxml/Llama-1-13b-E8PRVQ-3Bit,,
relaxml/Llama-1-7b-E8PRVQ-3Bit,,
ssdf3/252,,
MatrixStudio/Qwen-7B-gguf,,
aldigobbler/test_pretrain,,
aldigobbler/test_2_pretrain,,
aldigobbler/opt_1_flan_gsm8k,,
aldigobbler/gpt2_tiny_textbooks_v1,,
kamushekp/deepseek-coder-1.3b-instruct-GPTQ,quantized,deepseek-ai/deepseek-coder-1.3b-instruct
kamushekp/deepseek-coder-33B-instruct-GPTQ,quantized,deepseek-ai/deepseek-coder-33b-instruct
Nitral-Archive/XTTS-V2-AGJ-FT-ST,,
MJFAN/commentator-30th,,
Nitral-Archive/Prima-LelantaclesV6-7b,,
skypro1111/pflowtts_multispeaker_uk,,
ArtGAN/Controlnet,,
IXAKEPI/segformer-b0-scene-parse-150,,
aldigobbler/ChatOPT-125M,,
jayzhou325/sn6_models,,
greek-pritnter/fallout-world,,
retiredcarboxyl/Chat2Eco,finetune,meta-llama/Llama-2-7b-chat-hf
Willl007/code-falcon-7b,,
Canalsonicgame/Andre,,
Nitral-Archive/Eris_PrimeV3.05-Vision-7B,merge,"ChaoticNeutrals/Prima-LelantaclesV7-experimental-7b, ChaoticNeutrals/Eris_PrimeV3-Vision-7B"
yentinglin/Taiwan-LLM_v3_tokenizer_common_words,,
LeoXie/output,finetune,runwayml/stable-diffusion-v1-5
yentinglin/shisa-7b-v1-sharegpt,finetune,augmxnt/shisa-base-7b-v1
yentinglin/command-r-ja-sharegpt,finetune,CohereForAI/c4ai-command-r-v01
Willl007/gpt2-summarizer,,
Mark3131/FenceAI,,
yentinglin/Taiwan-LLM-8x7B-DPO-awq,,
Malecc/lab_11_distilbert_sentiment,finetune,distilbert/distilbert-base-uncased
mrohith29/AdditionalAI,,
DandinPower/deberta-v3-base-otat,finetune,microsoft/deberta-v3-base
DandinPower/deberta-v3-base-cotat,finetune,microsoft/deberta-v3-base
DandinPower/deberta-v3-base-maftt,finetune,microsoft/deberta-v3-base
DandinPower/deberta-v2-xlarge-otat,finetune,microsoft/deberta-v2-xlarge
DandinPower/deberta-v3-xsmall-otat-recommened-hp,finetune,microsoft/deberta-v3-xsmall
DandinPower/deberta-v3-small-otat-recommened-hp,finetune,microsoft/deberta-v3-small
DandinPower/deberta-v3-base-otat-recommened-hp,finetune,microsoft/deberta-v3-base
DandinPower/deberta-v3-large-otat-recommened-hp,finetune,microsoft/deberta-v3-large
DandinPower/deberta-v2-xlarge-otat-recommened-hp,finetune,microsoft/deberta-v2-xlarge
Nitral-Archive/Poppy_Porpoise-L3-8B,,
DandinPower/deberta-v2-xxlarge-otat-recommened-hp,finetune,microsoft/deberta-v2-xxlarge
DandinPower/deberta-v2-xxlarge-otat-small-lr,finetune,microsoft/deberta-v2-xxlarge
elenaovv/your-model-name,,
DandinPower/breeze_7b_lora_full_text,adapter,MediaTek-Research/Breeze-7B-Instruct-v1_0
aldigobbler/llama-3-8b-functions,finetune,hiieu/Meta-Llama-3-8B-Instruct-function-calling-json-mode
DandinPower/breeze_7b_lora_completion_only,adapter,MediaTek-Research/Breeze-7B-Instruct-v1_0
DandinPower/breeze_7b_lora_completion_only_5_epochs,adapter,MediaTek-Research/Breeze-7B-Instruct-v1_0
zjunlp/OceanGPT-14B-v0.1,,
zjunlp/OceanGPT-2B-v0.1,,
DandinPower/llama_3_8b_lora_completion_only,adapter,meta-llama/Meta-Llama-3-8B-Instruct
DandinPower/gemma_7b_lora_completion_only,adapter,google/gemma-1.1-7b-it
DandinPower/taide_7b_lora_completion_only,adapter,taide/TAIDE-LX-7B-Chat
DandinPower/mistral_7b_lora_completion_only,adapter,mistralai/Mistral-7B-Instruct-v0.2
suriya7/Gemma-2b-SFT,,
misdelivery/mamba-char-japanese-790m,,
seigonasi/animagine-xl-3.1,finetune,cagliostrolab/animagine-xl-3.0
DandinPower/taide_llama3_8b_lora_completion_only,adapter,taide/Llama3-TAIDE-LX-8B-Chat-Alpha1
DandinPower/taiwanllm_7b_lora_completion_only,adapter,yentinglin/Taiwan-LLM-7B-v2.1-chat
DandinPower/recommendation-news-clicked-random-select-and-filter,finetune,microsoft/deberta-v3-xsmall
davidFD19/xlm-roberta-base-finetuned-emotion,,
AnaNoSleep/python-windows-build,,
DandinPower/deberta-v3-xsmall-cotat-recommened-hp,finetune,microsoft/deberta-v3-xsmall
tommyliphys/yt-popularity-predictor,,
Nitral-Archive/Llama-3-Update-2.0-mmproj-model-f16-outdated,,
ukitaa/sd-class-butterflies-32,,
ukitaa/sd-class-butterflies-64,,
amiguel/lightining_studio,,
yentinglin/mc4_tmlu_contamination_report,,
traevelliath/test-zsc,,
Malecc/gpt2andmlp,,
tommyliphys/ai-detector-distilbert,finetune,distilbert/distilbert-base-cased
Malecc/gpt2andkan,,
tommyliphys/ai-detector-deberta,finetune,microsoft/deberta-v3-small
metaltiger775/eric_veteau,,
iRyanBell/ARC1,,
AIML-TUDA/LlavaGuard-13B,,
AIML-TUDA/LlavaGuard-34B,,
amiguel/scope_class,,
auzxb/videofoley,,
amiguel/fintune_naming_model,,
convirza/Meta-Llama-3-8B-Instruct-in-outbound-train-june05-v5,adapter,meta-llama/Meta-Llama-3-8B-Instruct
slimvitax/SlimVitaX-erfahrungen-de,,
amiguel/scope_itemclass,,
indrad123/cnn-rnn-image-caption-id,,
Dongwookss/llama-bllossom-unsloth,,
AnaNoSleep/xformers_build_archive,,
wanhin/msimcse-xlm-roberta-base-vien-envi,,
Yokoso-coding/Brazil_ecommerce_olist,,
iRyanBell/ARC1-II,,
zjunlp/OceanGPT-7b-v0.2,,
mobileimagesnz/themaster_model,,
mobileimagesnz/myBH,,
AnaNoSleep/dtg-ggufs,,
pinoo/sd3-anime-beta-0.1,,
Rishi1708/Rishillm-Llama-3-Instruct-Python-Coder,,
szili2011/Video2ReactionText,,
aholovko/llama3-pycodestyle,adapter,meta-llama/Meta-Llama-3-8B
aholovko/llama2-pycodestyle,adapter,meta-llama/Meta-Llama-3-8B
zhwang4ai/OmniJarvis-7B,,
howarudo/paligemma-3b-pt-224-vqa-continue-ft-0,,
koalo1koal803/Koalo,,
HelgaRandomTree/bert-base-banking77-pt2,,
HelgaRandomTree/distilbert-base-uncased-finetuned-imdb,,
aholovko/llama3-pycodestyle-60,adapter,meta-llama/Meta-Llama-3-8B
aholovko/llama3-pycodestyle-120,adapter,meta-llama/Meta-Llama-3-8B
aholovko/llama3-pycodestyle-240,adapter,meta-llama/Meta-Llama-3-8B
aholovko/llama2-pycodestyle-60,adapter,meta-llama/Llama-2-7b-hf
aholovko/llama2-pycodestyle-120,adapter,meta-llama/Llama-2-7b-hf
aholovko/llama2-pycodestyle-240,adapter,meta-llama/Llama-2-7b-hf
aholovko/llama2-pycodestyle-480,adapter,meta-llama/Llama-2-7b-hf
aholovko/llama3-pycodestyle-480,adapter,meta-llama/Meta-Llama-3-8B
taresco/afriteva_v2_large_ayaft,,
amiguel/amiguel-fintune_naming_mode,,
howarudo/paligemma-vqa-ft-3e5-epoch_0,,
hhamon/tttt,finetune,unsloth/llama-3-8b-Instruct-bnb-4bit
hao9610/ov-dino-tiny,,
Dragunflie-420/Delphi-Oracle-DiT,,
sf3q5ws/duc,,
aldigobbler/llama-3-405b-tokenizer,,
aldigobbler/output,finetune,HuggingFaceTB/SmolLM-135M-Instruct
Yeosachin/VERY-REALISTIC-My-own-egirl-voice,,
wanhin/msimcse-mt5-luat-at,,
just1nseo/zephyr-dpop-qlora-uf-ours-5e-6-epoch1,adapter,alignment-handbook/zephyr-7b-sft-full
just1nseo/zephyr-dpop-qlora-uf-ours-5e-7-epoch1,adapter,alignment-handbook/zephyr-7b-sft-full
just1nseo/zephyr-dpo-qlora-uf-ours-5e-7-epoch1,adapter,alignment-handbook/zephyr-7b-sft-full
just1nseo/zephyr-dpo-qlora-uf-ours-5e-6-epoch1,adapter,alignment-handbook/zephyr-7b-sft-full
claire71/fatima-roses,,
claire71/fatima-roses-lora,,
claire71/fatima-roses-2,,
claire71/fatima-roses-lora-2,,
claire71/fatima-roses-full,,
suriya7/Gpt-Neo-SQL,,
ShaymaBenj/fine-tuned-llama3,,
ShaymaBenj/llama3-security,,
ShaymaBenj/llama3-fine-tuned,adapter,unsloth/llama-3-8b-Instruct-bnb-4bit
utopian/llama-3.1-8B-instuct-orbit-style-small,finetune,unsloth/Meta-Llama-3.1-8B-Instruct
MJFAN/Thankyousm15filmz,,
mr-rov/anti_semic_test_trainer_new,finetune,google-bert/bert-base-cased
edncodeismad/finetuned_T5,,
RealSanjay/mrsanjaymalladi-lora,,
Sucial/Music_Source_Sepetration_Models,,
fate-unknown/mordik,,
fate-unknown/mordik2,,
szili2011/Excitometer,,
markost/flux-bandbeatz-lora,,
jedaicoder/ppo-LunarLander-v2,,
jedaicoder/q-FrozenLake-v1-4x4-noSlippery,,
jedaicoder/TaxiV2,,
Neokitto/DR2,,
geeram/FLORGL-2,,
Neokitto/Scarlet,,
bkasperr/bs-flux-lora,,
salbatarni/bert_baseline_prompt_adherence_task3_fold0,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task3_fold1,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task3_fold2,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task3_fold3,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task3_fold4,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task4_fold0,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task4_fold1,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task4_fold2,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task4_fold3,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task4_fold4,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task5_fold0,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task5_fold1,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task5_fold2,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task5_fold3,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task5_fold4,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task6_fold0,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task6_fold1,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task6_fold2,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task6_fold3,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_prompt_adherence_task6_fold4,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task3_fold0,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task3_fold1,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task3_fold2,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task3_fold3,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task3_fold4,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task4_fold0,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task4_fold1,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task4_fold2,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task4_fold3,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task4_fold4,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task5_fold0,finetune,google-bert/bert-base-cased
finneypeaks/thuaugtest,,
Simonlee711/SerialBERT,,
Neokitto/jl4w,,
Savanthgc/MyCustomDiffusionModel,,
salbatarni/bert_baseline_language_task5_fold1,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task5_fold2,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task5_fold3,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task5_fold4,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task6_fold0,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task6_fold1,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task6_fold2,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task6_fold3,finetune,google-bert/bert-base-cased
salbatarni/bert_baseline_language_task6_fold4,finetune,google-bert/bert-base-cased
salbatarni/arabert_baseline_relevance_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task2_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task2_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task3_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task3_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task4_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task4_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task5_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task5_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task6_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task6_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task7_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_relevance_task7_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task1_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task1_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task2_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task2_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task3_fold0,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task3_fold1,finetune,aubmindlab/bert-base-arabertv02
salbatarni/arabert_baseline_vocabulary_task4_fold0,finetune,aubmindlab/bert-base-arabertv02
