Model ID,Type,Base Model
lucas-meyer/seq-xls-r-fleurs_nl-run2-asr_af-run2,,
lucas-meyer/seq-xls-r-fleurs_nl-run2-asr_af-run6,,
lucas-meyer/seq-xls-r-fleurs_zu-run3-asr_xh-run4,,
lucas-meyer/seq-xls-r-fleurs_zu-run3-asr_xh-run5,,
lucas-meyer/seq-xls-r-fleurs_zu-run3-asr_xh-run1,,
lucas-meyer/seq-xls-r-fleurs_nl-run2-asr_af-run4,,
lucas-meyer/seq-xls-r-fleurs_nl-run2-asr_af-run5,,
lucas-meyer/seq-xls-r-fleurs_nl-run2-asr_af-run1,,
juaow/datasets,,
lucas-meyer/seq-xls-r-fleurs_zu-run3-asr_xh-run7-with-LM,,
31eruru/models,,
santaj/models,,
lucas-meyer/seq-xls-r-fleurs_nl-run2-asr_af-run8,,
lucas-meyer/xls-r-asr_af-run1,,
lucas-meyer/seq-xls-r-fleurs_zu-run3-asr_xh-run8,,
lucas-meyer/xls-r-asr_af-run7,,
lucas-meyer/xls-r-asr_af-run2,,
lucas-meyer/xls-r-asr_af-run8,,
lucas-meyer/xls-r-asr_xh-run4,,
lucas-meyer/xls-r-asr_xh-run7,,
lucas-meyer/xls-r-asr_xh-run1,,
lucas-meyer/xls-r-asr_xh-run8,,
lucas-meyer/xls-r-asr_xh-run2,,
tmkj13/models,,
lucas-meyer/seq-xls-r-fleurs_nl-run2-asr_af-run6-with-LM,,
lucas-meyer/xls-r-asr_af-run8-with-LM,,
Yazawa/layoutlm-mac,,
mojimegic/newjeans,,
SiRoZaRuPa/longpause-300m-1109-1,,
airomix/models,,
taepro/models,,
danabib/models,,
kcommerce/models,,
stevenluo/chatglm2-6b-q4f16_1,,
emon-j/LLaVA_int4,,
edespigo/models,,
nyaa314/models,,
mukulsn/models,,
tml2002/mymodel,,
hojodang/models,,
Raul0909/models,finetune,distilbert/distilbert-base-uncased
sinjuku/models,,
joedonino/models,finetune,HuggingFaceH4/zephyr-7b-beta
SilasModder/test1,,
fasterinnerlooper/models,finetune,huggingface/CodeBERTa-small-v1
glavez1337/models,,
emma-heriot-watt/models,,
hitomurb3/models,,
savayox919/models,,
Noor0/SentArEng_V0,finetune,cardiffnlp/twitter-xlm-roberta-base-sentiment
oscarfriedman/wav2vec2-base-finetuned-accent_classification,,
mojimegic/newjeansnew,,
suriyagunasekar/cllama,,
areegtarek/mistral_7b_orca,adapter,mistralai/Mistral-7B-v0.1
areegtarek/mini_mistral_7b,adapter,mistralai/Mistral-7B-v0.1
btwitsRishabh/my-pet-cat,,
G0sht4v0/datasets,,
Noor0/SentimentArEng,finetune,cardiffnlp/twitter-xlm-roberta-base-sentiment
Thribs/models,,
ggml-org/models,,
Jorkieboe/models,,
ChaiML/season_4_2nd_place_solution,,
vincentclaes/models,finetune,openai/clip-vit-base-patch32
sk413025/ppp,,
newpc360/models,,
salma-remyx/jasonai-llama2-13B-dpo_3ksteps,,
salma-remyx/tinyllama_jasonai,,
japneetsingh/models,,
salma-remyx/stablelm-3b-4e1t_jasonai,,
salma-remyx/MobileLLaMA-1.4B-Base_jasonai,,
krishpavan/models,,
jieau/models,,
Bananamonkey011/models,,
fatbardh/models,,
Nazar47/models,finetune,CompVis/stable-diffusion-v1-4
Avashna/whisper-small-hi,,
NLPBada/klue-roberta-large-tapt-bs256-ep30,,
salma-remyx/ffmperative_codellama-instruct-7b-qlora,,
Claire4444/models,,
kto-toooo/datasets,,
zhusdika/models,,
roycehe/models,,
kmfoda/sn9-v1,,
olli95/corgy_dog_LoRA,adapter,stabilityai/stable-diffusion-xl-base-1.0
kmfoda/gpt2,,
dominic1021/models,,
Aitrepreneur/models,,
kmfoda/sn9-v2,,
BradNLP/q-FrozenLake-v1-4x4-noSlippery,,
Kuvshin/models,,
notadib/Mistral-7B-Instruct-v0.2-attention-sparsity-10-v0.1,,
notadib/Mistral-7B-Instruct-v0.2-attention-sparsity-30,,
Yazawa/donut-base-sroie,finetune,naver-clova-ix/donut-base
AUSTIN2K05/my-pet-ziw,,
amornlnw7/models,,
kmfoda/sn9-v3,,
shacd/models,,
ytpprl/datasets,,
ytpprl/models,,
Yazawa/donut_240202,finetune,Yazawa/donut-base-sroie
metythorn/khmerllm-llama2-7b-v1,,
ScanMe/Models,,
salma-remyx/mistral-7b-localmentor-top1k-neft,adapter,mistralai/Mistral-7B-v0.1
mouryachinta/llama-2-7b-mourya,,
metythorn/Wizard_7B_Squad_v1,,
markusheimerl/gpt_100m,,
smrynrz20/models,finetune,openai-community/gpt2
SiRoZaRuPa/JP-base-clean-0215,finetune,facebook/wav2vec2-base-960h
shkocs/models,,
SaramNick/models,,
anonymous-acl/models,,
athenasaurav/my_model,,
valeriabat/spaces,,
Youssef-Fhm/models,finetune,facebook/bart-large-cnn
yeon42/my_model,,
metythorn/mistral-7b-alpaca-v01-ludwig-4bit,adapter,mistralai/Mistral-7B-v0.1
metythorn/llama2-7b-v1-GGUF,,
arskyuu/frieren,,
EnterNameBros/Offical-Bun-medium,,
EnterNameBros/Offical-Bun-medium-update,,
EnterNameBros/Offical-Bun-medium-update-l,,
jgalego/dogbooth,finetune,stabilityai/stable-diffusion-2-1
Carlos2312/models,,
kmfoda/gpt2-500m,,
kmfoda/gpt2-200m,,
DeepvizLab/vrecs,,
salma-remyx/codellama-7B-instruct-pruned,,
cleas1977/models,,
kmfoda/gpt2-1b,,
kurshakuz/models,,
Nsohko/models,,
Norms02/models,,
ming030890/wav2vec2-large-mms-1b-cantonese-colab,,
getpcprogram/models,,
yuchiz/models,,
TabbyML/models,,
Yazawa/lilt_test,finetune,SCUT-DLVCLab/lilt-roberta-en-base
Yazawa/donut_test,finetune,naver-clova-ix/donut-base
Yazawa/lilt_240307,finetune,SCUT-DLVCLab/lilt-roberta-en-base
Yazawa/donut_100k,finetune,naver-clova-ix/donut-base
img-diffuse/models,,
zuenmin/ppo-LunarLander-v2,,
zuenmin/ppo-LunarLander-v2-1st,,
zuenmin/q-FrozenLake-v1-4x4-noSlippery,,
zuenmin/taxi_unit2,,
LanzPalermo/ElevenLabs-Harry-AI-Model,,
moneim/models,finetune,meta-llama/Llama-2-13b-hf
VVKMulukutla03/gemma2btemp,,
Partha117/blaze,,
vantaa32/models,,
smart-assistant/models,adapter,mistralai/Mistral-7B-Instruct-v0.1
odinson/models,adapter,mistralai/Mistral-7B-Instruct-v0.1
Oldyu/models,,
thepiratebay/whisper-small-am,,
thepiratebay/wspr-small-am,,
thepiratebay/wspr-small-am-output,,
himasai9711/models,,
gri11/tacotron2-tsync2,,
jonathanbenavides/models,,
smtiitm/Fastspeech2_HS,,
kmfoda/gpt2-2.5b,,
ivanboring/models,finetune,CompVis/stable-diffusion-v1-4
wislam/models,,
eraydikyologlu/FineTunedGPT2ForAgriculture,,
eraydikyologlu/byt5SmallFineTuned,,
DannyDeeDog/models,,
kmfoda/gpt2-2b,,
kmfoda/gpt2-5b,,
victor-silva/models,,
shiertier/models,,
AnzenKodo/corgy_dog_LoRA,,
aipib/tinycodellama-jp-1.3b-25k_Q4_K_M.gguf,,
bms18/models,,
kasukanra/kasukanra_current_models,,
Circle6173/models,finetune,microsoft/layoutlmv3-base
holmes26/models,finetune,facebook/wav2vec2-base
ajders/models,,
4tykhonov/models,,
madsci/models,finetune,klue/bert-base
rlaaudrb1104/models,,
minhcrafters/models,,
valentinafeve/sd-pokemon-model,,
valentinafeve/web_dataset_model,,
markhilhorn/models,,
DevWorld/Gemago-7b,,
whuai/models,,
yobuscus/models,,
aipib/suzume-linear1,merge,"alfredplpl/suzume-poc, alpindale/gemma-2b-it"
bboulb/models,,
DeMuenu/ppo-LunarLander-v2,,
SiRoZaRuPa/hubert-japanese-base-noise-0426,finetune,rinna/japanese-hubert-base
SiRoZaRuPa/hubert-japanese-large-noise-0427,finetune,rinna/japanese-hubert-large
HDKLK/Phi-3-mini-128k-instruct-gguf,quantized,microsoft/Phi-3-mini-128k-instruct
xlj01/models,,
arpanl/models,,
Tialo/juicewrld,,
gutsartificial/RecipeBert,,
aipib/phillama-prune3,finetune,raincandy-u/phillama-3.8b-v1
DeMuenu/ppo-Huggy,,
aipib/phillama-prune20,finetune,raincandy-u/phillama-3.8b-v1
gongjae/models,,
Junbr0/models,,
metythorn/donut-cord,,
transic-robot/models,,
Kinggoosey/models,,
rmsandu/thor_sdxl,,
aaaaaaawws/models,,
aipib/llm-jp-1b-sft-100k-LoRA-dpo-194k-gguf,,
QuickWhisper/models,,
37channel/Llama-3-8B-Instruct-LoRA-Full-r16-alpha32-drop0.05,,
huzaif08/my_main_model,,
Hicgrt/FreiFor_Instruct,adapter,mistralai/Mistral-7B-Instruct-v0.2
Hicgrt/FreiFor-Instruct-v1,adapter,mistralai/Mistral-7B-Instruct-v0.2
ABHIiiii1/models,,
mebook/models,,
zhoukz/yi-9b-200k-4bit,,
zhoukz/yi-34b-200k-4bit,,
SeanForHim/models,,
lczero-planning/models,,
metythorn/donut-base-sroie,,
aipib/karasu-instruct11,merge,"aipib/karasu-moe2, aipib/Tinyllama-moe4"
ubiradio/models,,
awang11/models,,
zhoukz/llama3-8b-instruct-4bit,,
zhoukz/llama-3-70b-instruct-4bit,,
jannaiklaas/models,,
StefanH/zephyr-7b-dpo-full,,
kpro333/MathlyBot,,
foxmail/test_liuyifei_1,,
ThomasSimonini/testadudio,,
cea-list-lasti/ESG-classification-en,,
cea-list-lasti/ESG-classification-fr-en,,
Suilibo/IndigoFurryMix-v.120,,
Hishamhaniffa/Phi-3-mini-128k-instruct-Q4_K_M-GGUF,,
Juneuarie/models,,
ShiroNuke/models,,
ka05ar/bt5_peft_test,adapter,csebuetnlp/banglat5
Seelt/udm-ru-87m,,
wise-east/zephyr-7b-dpo-qlora,,
Chengpong/models,,
Rakshi111/models,,
MLDataScientist/Llama3-8B-uz,,
ka05ar/llama3_arith_task1_20,finetune,unsloth/llama-3-8b-Instruct-bnb-4bit
saumye/models,,
metythorn/xls-r-300m-km,,
NagisaNao/TEMP-XL,,
zhoukz/llama-2-7b-chat-4bit,,
zhoukz/llama-2-13b-chat-4bit,,
zhoukz/llama-2-70b-chat-4bit,,
dadirri/models,,
HwangJohn/models,,
shirleyah/models,adapter,meta-llama/Meta-Llama-3-8B-Instruct
dwikitheduck/Wik-llama-3-8B-Instruct-Prototype0.1-GGUF,,
metythorn/donut-base-khmerID,finetune,naver-clova-ix/donut-base
Matt73/models,,
ka05ar/DeepSeekMath-7B-Ins-Bn_Math,,
foxmail/revAnimated_v2_pruned,,
ka05ar/b2b_cnn_retrain,,
c-eshih/models,adapter,runwayml/stable-diffusion-v1-5
metythorn/sroie,finetune,naver-clova-ix/donut-base
Earthgen/models,,
erfankiani10/models,,
ceblay/btsn1-distilbert-base-uncased,finetune,distilbert/distilbert-base-uncased
ka05ar/DeepSeekMath-7B-Ins-Bn_Math_v2,,
ka05ar/DeepSeekMath-7B-Ins-Bn_Math_v3,,
ka05ar/DeepSeekMath-7B-Ins-Bn_Math_v4,,
ka05ar/Gemma-7B-Ins-Bn_Math_v1,,
ka05ar/Mistral-7B-Ins-Bn_Math_v1,,
harryslater58/models,,
zhoukz/qwen2-7b-instruct-4bit,,
aipib/line-slerp2,merge,"line-corporation/japanese-large-lm-1.7b-instruction-sft, line-corporation/japanese-large-lm-1.7b"
melisa/models,finetune,FacebookAI/roberta-base
aipib/llm-jp-1b-sft-2M-dpo-194k-gguf,,
aipib/llmjp-slerp3,merge,"aipib/llmjp-slerp, kcoopermiller/llm-jp-1.3b-v1.0-aya"
webesama/xlm-roberta-base-finetuned-panx-de,finetune,FacebookAI/xlm-roberta-base
jiyong98/Juggernaut-X-v10-TRT,,
Cafet/models,,
egkv/models,,
qwertist/deepseek-ai-math-7b-rl-onnx,,
alakxender/mt5-base-dv-en,,
37channel/Llama-3-8B-Instruct-LoRA-Full-r8-alpha16-drop0.05-step4-a-loop1,,
37channel/Llama-3-8B-Instruct-LoRA-Full-r8-alpha16-drop0.05-step4-b-loop1,,
37channel/Llama-3-8B-Instruct-LoRA-Full-r8-alpha16-drop0.05-step5-a-loop1,,
aipib/jp-gpt-1b-dareties,merge,"rinna/japanese-gpt-1b, ce-lery/dolly-japanese-gpt-1b-clone"
aipib/jp-gpt-1b-dareties2,merge,"rinna/japanese-gpt-1b, oshizo/qa-refine-japanese-gpt-1b"
dk-bitcoding/models,,
Juslin/ORTHOSageAi,,
Dahepix/models,,
rakkiii3/models,,
ThomasSimonini/ppo-LunarLander-v2TESTL,,
nrstation4/noahthomasreeder,,
NotoriousH2/rude_rag_DPO,,
37channel/Llama-3-8B-Instruct-LoRA-Full-r8-alpha16-drop0.05-step5-b-loop1,,
37channel/Llama-3-8B-Instruct-LoRA-Full-r8-alpha16-drop0.05-step6-a-loop1,,
37channel/Llama-3-8B-Instruct-LoRA-Full-r8-alpha16-drop0.05-step6-b-loop1,,
37channel/Llama-3-8B-Instruct-LoRA-Full-r8-alpha16-drop0.05-step7-a-loop1,,
37channel/Llama-3-8B-Instruct-LoRA-Full-r8-alpha16-drop0.05-step7-b-loop1,,
37channel/Llama-3-8B-Instruct-LoRA-Full-r8-alpha16-drop0.05-step8-a-loop1,,
happyneishon/models,,
Kyoula/alpaca-bitcoin-tweets-sentiment,,
AmiBening/MyLlama3,,
