Model ID,Type,Base Model
AdamLucek/modernbert-embed-quickb-video,finetune,nomic-ai/modernbert-embed-base
Tarek07/Primogenitor-V2.1-LLaMa-70B,merge,"EVA-UNIT-01/EVA-LLaMA-3.33-70B-v0.1, Sao10K/L3.1-70B-Hanami-x1, Sao10K/70B-L3.3-Cirrus-x1, TheDrummer/Anubis-70B-v1, SicariusSicariiStuff/Negative_LLAMA_70B, LatitudeGames/Wayfarer-Large-70B-Llama-3.3"
Tarek07/Progenitor-V5-LLaMa-70B,merge,"EVA-UNIT-01/EVA-LLaMA-3.33-70B-v0.1, Sao10K/L3.1-70B-Hanami-x1, TheDrummer/Anubis-70B-v1, Sao10K/70B-L3.3-Cirrus-x1, SicariusSicariiStuff/Negative_LLAMA_70B, meta-llama/Llama-3.3-70B-Instruct"
Nitral-AI/Captain-Eris_BMO-Violent-12B,merge,"Nitral-AI/Captain-Eris_Violet-V0.420-12B, Nitral-AI/Captain_BMO-12B"
jojo00/Lumimaid-v0.2-8B-SLERP-DeepHermes-3-Llama-3-8B-P,merge,"NeverSleep/Lumimaid-v0.2-8B, NousResearch/DeepHermes-3-Llama-3-8B-Preview"
jojo00/L3-8B-Stheno-v3.2-SLERP-DeepHermes-3-Llama-3-8B-P,merge,"Sao10K/L3-8B-Stheno-v3.2, NousResearch/DeepHermes-3-Llama-3-8B-Preview"
Daemontatox/R1_v_7b,finetune,Qwen/Qwen2.5-VL-7B-Instruct
Lod34/Animator2D-v2,finetune,google-t5/t5-base
Datou1111/street_art,adapter,black-forest-labs/FLUX.1-dev
homebrewltd/Poseless-3B,finetune,Qwen/Qwen2.5-3B-Instruct
huihui1234/qwen2.5-05b-gsmrl,,
SanXM1/Purpura-DPO-ckpt-4epochs,,
calcuis/flux-dev-gguf,quantized,Comfy-Org/flux1-dev
onnx-community/gemma-3-1b-it-ONNX-web,,
Nitral-AI/Qwen2.5-7B-Rebase,merge,"Qwen/Qwen2.5-Math-7B, Qwen/Qwen2.5-7B, Xiaojian9992024/Qwen2.5-Dyanka-7B-Preview, Qwen/Qwen2.5-Coder-7B, Qwen/Qwen2.5-7B-Instruct-1M"
RecoseleInc/CosyVoice2,,
VOICEVOX/e2k,,
aryanrajput/outputs,,
NewEden/Adv-KTO-4B-IHM,,
tadkt/Qwen-2.5-0.5B-VN,,
katanemo/router-qwen-1.5B,,
martossien/Mistral-Small-3.1-24B-Instruct-2503_code_secu_sociale,finetune,mistralai/Mistral-Small-3.1-24B-Instruct-2503
strangerzonehf/Midjourney-Mix3-Flux,adapter,black-forest-labs/FLUX.1-dev
ReadyArt/Pawdistic-Fur-Mittens-V0.1-24B,finetune,mistralai/Mistral-Small-24B-Instruct-2501
strangerguardhf/nsfw-filter-experimental,finetune,google/siglip2-base-patch16-224
Meli/GPT2-Prompt,,
onefox/WoBERT,,
hrishbhdalal/RoBERTa_filter_head,,
AliaeAI/QA2D,,
notpaulmartin/wav2vec2-base-timit-demo-2,,
onefox/WoBERT-BIO,,
ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa-plus-2000,,
mddy/abyss2-diffusers,,
ludigija/Ludigija_project,,
t3resa/swin-tiny-patch4-window7-224-finetuned-eurosat,,
xzuyn/AniMerge-inpainting,,
notzero/gundam1robot,,
notzero/womansf,,
notzero/womansana,,
kostus/veka1,,
kostus/veka1-style,,
notzero/womannao,,
notzero/hijab,,
xshenhan/test,,
nchen909/plbart-base-finetuned-clone-detection,,
Emilianohack6950/M.A.R.I.A,,
Salavat/distilbert-base-uncased-finetuned-squad,,
antonovmaxim/aiornot-kodIIm-14,,
nchen909/codet5-base-finetuned-clone-detection,,
xzuyn/OpenLLaMa-300BT-Preview-AlpacaGPT4-LoRA-7B-GGML,,
xzuyn/Alpacino-SuperCOT-13B,,
xzuyn/LLaMa-1-MedicWizard-7B,,
xzuyn/RedPajama-INCITE-Base-v1-3B-GGML,,
xzuyn/LLaMa-1-MedicWizard-7B-GGML,,
xzuyn/Alpacino-SuperCOT-13B-GGML,,
xzuyn/Alpacino-13B-GGML,,
xzuyn/RedPajama-INCITE-Base-v0.1-7B-GGML,,
xzuyn/GPT4-x-Alpaca-Native-13B-GGML,,
xzuyn/RedPajama-INCITE-Instruct-v0.1-7B-GGML,,
xzuyn/RedPajama-INCITE-Chat-v0.1-7B-GGML,,
xzuyn/Pygmalion-V3-6B-GGML,,
xzuyn/GPT-J-Adventure-6B-GGML,,
xzuyn/OpenLLaMa-400BT-Preview-7B-GGML,,
xzuyn/RWKV-4-Raven-14B-v11x-Eng99-Other1-20230501-ctx8192-GGML,,
xzuyn/RWKV-4-Raven-7B-v11x-Eng99-Other1-20230429-ctx8192-GGML,,
xzuyn/RWKV-4-Raven-3B-v11-Eng99-Other1-20230425-ctx4096-GGML,,
xzuyn/CodeGPT-Small-Py-117M-GGML,,
xzuyn/GPT-2-124M-GGML,,
xzuyn/GPT-J-Janeway-6B-GGML,,
xzuyn/Koishi-Instruct-3B-GGML,,
xzuyn/GPT-J-Shinen-6B-GGML,,
xzuyn/GPT-J-Skein-6B-GGML,,
xzuyn/StableLM-Base-Alpha-3B-GGML,,
xzuyn/Cerebras-GPT-2-Alpaca-SP-2.7B-GGML,,
xzuyn/DialoGPT-Small-124M-GGML,,
xzuyn/DistilGPT-2-Rap-82M-GGML,,
xzuyn/GPT-2-IMDb-124M-GGML,,
xzuyn/GPT-2-XL-1.5B-GGML,,
xzuyn/GPT-NeoX-Erebus-20B-GGML,,
xzuyn/Javalion-R-6B-GGML,,
xzuyn/MedAlpaca-7B-GGML,,
xzuyn/LLaMa-OpenAssistant-2-Epochs-13B-GGML,,
xzuyn/MagicPrompt-Stable-Diffusion-124M-GGML,,
xzuyn/RedPajama-INCITE-Chat-v1-3B-GGML,,
xzuyn/Pythia-H2OGPT-OIG-OASST1-512-6.9B-GGML,,
xzuyn/Pythia-Deduped-70M-GGML,,
xzuyn/OpenLLaMa-300BT-Preview-7B-GGML,,
xzuyn/Pythia-OpenAssistant-SFT-V4-Epoch-3.5-12B-GGML,,
xzuyn/StableLM-OpenAssistant-SFT-V7-Epoch-3-7B-GGML,,
xzuyn/OpenLLaMa-200BT-Preview-7B-GGML,,
xzuyn/Pythia-Deduped-160M-GGML,,
xzuyn/Guanaco-7B-GGML,,
AIFahim/900hr_augmented_whisper_small_4th_try,,
notzero/testlora,,
xzuyn/blessed_vae_safetensors,,
Salavat/nllb-200-distilled-600M-finetuned-isv,,
xzuyn/Alpaca-Native-7B-GGML,,
xzuyn/Pythia-Deduped-410M-GGML,,
notzero/testlora2,adapter,TinyPixel/Llama-2-7B-bf16-sharded
Salavat/nllb-200-distilled-600M-finetuned-isv_v2,,
m-aliabbas1/ppo-LunarLander-v2,,
automatethem-back-model/car-name-text-classification-model-transformers-custom-supporter,,
xzuyn/GPT-2-Stable-Diffusion-2.008M-Prompts-6.86M,,
huangyuyang/chatglm-6b-int4.flm,,
huangyuyang/chatglm-6b-int8.flm,,
huangyuyang/chatglm-6b-fp16.flm,,
xzuyn/GPT2-Stable-Diffusion-1.487M-Prompts-Deduped-6.86M,,
KJAV/RVC,,
xzuyn/GPT2-RPGPT-8.48M-EPOCH1-GGML,,
amarsaikhan/document-classifier,,
huangyuyang/chatglm2-6b-fp16.flm,,
huangyuyang/chatglm2-6b-int8.flm,,
huangyuyang/chatglm2-6b-int4.flm,,
m-aliabbas1/q-FrozenLake-v1-4x4-noSlippery,,
m-aliabbas1/lr_course_taxi_v3,,
m-aliabbas1/dqn-SpaceInvadersNoFrameskip-v4,,
anttip/ct2fast-e5-small-v2-hfie,,
PseudoCrocodiles/falcon-7b-qlora-equeum-bot,,
Abdelrahman-shaker/f-lit-gpt,,
PseudoCrocodiles/falcon-7b-qlora-equeum-bot-v2,,
xzuyn/sd-vae-ft-mse,,
TCMLM/Zhongjing-1-7b,,
TavernX/speecht5,,
huangyuyang/baichuan-13b-int8.flm,,
bittu9988/falcon_finetune_on_midjourney_prompts,,
m-aliabbas1/Reinforce-cartpol1,,
m-aliabbas1/Reinforce-Pixelv2,,
m-aliabbas1/Reinforce-Pixelv1,,
xzuyn/LLaMa-2-WizardLM-Uncensored-Tulu-Format-50K-7B-LoRA,,
reecursion/t5-small-finetuned-xsum,finetune,google-t5/t5-small
notzero/modelcombined,,
reecursion/falcon-7b-HR-performance-reviewer,,
notzero/modelcombined_ggml,,
bittu9988/Recipes_Model,,
m-aliabbas1/pizza_hutt_audio,,
alxxtexxr/WizardLM-13B-v1.2-Sharded-8GB,,
alxxtexxr/WizardCoder-15B-v1.0-Sharded-8GB,,
huangyuyang/Qwen-7B-Chat-int4.flm,,
huangyuyang/Qwen-7B-Chat-int8.flm,,
huangyuyang/Qwen-7B-Chat-fp16.flm,,
PseudoCrocodiles/llama-2-7b-int4-python-code-20k,,
PseudoCrocodiles/llama-2-7b-int4-python-code-20k_v2,,
PseudoCrocodiles/llama-2-7b-int4-python-code-20k_v4,,
PseudoCrocodiles/llama-2-7b-int4-python-code-20k_v5,,
daviddudas/llama-2-7b-invoice-test-v2,,
xzuyn/SD-LoRA-Merge-Test,,
xzuyn/GPT-2-Small-Stripped,,
xzuyn/GPT-2-XL-Stripped,,
xzuyn/GhiblisMovingAnime-triMerge,,
nvcdmnch/entropy-zero-2-bad-cop-v2-e45,,
nvcdmnch/rvc,,
xzuyn/LLaMa-2-LIMA-7B-QLoRA,,
xzuyn/LLaMa-2-LIMA-7B-QLoRA_v2,,
jiabaoji/chatbot-demo,,
vogeli/mt5-small-finetuned-amazon-en-de,,
thissayantan/dreambooth-sayantan,finetune,stabilityai/stable-diffusion-xl-base-1.0
thissayantan/dreambooth-mritunjay,finetune,stabilityai/stable-diffusion-xl-base-1.0
foureyednymph/embryo,,
notzero/testqlora,adapter,TinyPixel/Llama-2-7B-bf16-sharded
dhcppc0/soyle_onnx_v0,,
m-aliabbas1/tiny_bert_25_intents,finetune,prajjwal1/bert-tiny
nchen909/codellama-7b-chinese-sft-v1-deprecated,,
nchen909/codellama-7b-python-sft-v1.1,,
m-aliabbas1/fine_tune_bert_output,finetune,prajjwal1/bert-tiny
m-aliabbas1/set_fit_practice,,
m-aliabbas1/erc_question_big_model,,
nchen909/codellama-7b-chinese-sft-v1.2,,
vinuajeesh/neo,,
m-aliabbas1/tiny_bert_30_intents,finetune,prajjwal1/bert-tiny
nchen909/codellama-7b-sft-v1.3,,
nchen909/codellama-7b-chinese-sft-v1,,
vinuajeesh/flan-t5-large,,
notzero/codef,,
m-aliabbas1/tiny_bert_28_hr_intents,finetune,prajjwal1/bert-tiny
m-aliabbas1/tiny_bert_31_erc_intents,finetune,prajjwal1/bert-tiny
AmineAllo/table-transformer-effortless-wildflower-30,finetune,microsoft/table-transformer-detection
m-aliabbas1/mva_ner,finetune,prajjwal1/bert-tiny
m-aliabbas1/medicare_ner,finetune,prajjwal1/bert-tiny
m-aliabbas1/tiny_bert_29_medicare_intents,finetune,prajjwal1/bert-tiny
m-aliabbas1/tiny_bert_27_mva_intents,finetune,prajjwal1/bert-tiny
euneeei/Finetune_flan_t5_large_bnb_peft.ipynb,adapter,google/flan-t5-large
m-aliabbas1/tiny_bert_29_mva_intents,finetune,prajjwal1/bert-tiny
m-aliabbas1/distilt_bert_29_mva_intents,finetune,distilbert/distilbert-base-uncased
m-aliabbas1/mva_ner_2,finetune,prajjwal1/bert-tiny
m-aliabbas1/distilt_bert_29_med_intents,finetune,distilbert/distilbert-base-uncased
m-aliabbas1/med_ner_2,finetune,prajjwal1/bert-tiny
toanh123/test,,
foureyednymph/2,,
minhbui/llama2-13b-v1,quantized,meta-llama/Llama-2-13b-hf
AnguloRecto/interstellar,,
AI4PD/mol2pro,,
Kiyuma/Yumare_voice_sample,,
notzero/modelcombined_mistral_gguf,,
PrpEndo/Allo,,
xzuyn/Anything-v3.0-Clip-Skip-2-Test,,
xzuyn/PhotoMerge,,
m-aliabbas1/tinybert_29_med_intents,finetune,prajjwal1/bert-tiny
m-bini/vit-base-patch16-224-in21k-finetuned-lora-food101,adapter,google/vit-base-patch16-224-in21k
bharathkumar1922001/ASR,,
zhuhu00/Zip_NeRF,,
keerthi111/test.ipynb,,
zhuhu00/PoseDiffusion,,
Salavat/my_awesome_opus_books_model,finetune,google-t5/t5-small
jose343megalo/apache-2.0,,
KAS-Dev/quick-adapt,,
Ocelot02/Classification-Bio_Discharge_Summary_BERT,,
notzero/deepseek_sharded,,
KathCYM/bert-base-uncased-squad2-squad,,
jiho1224/vimm,,
BLACKBUN/llama-2-13b-paediatrics-abdominal-pain-gguf_q8_0,,
malekYaseen/chapter_4_ENR.ipynb,,
LeCoolGirl2024/LeCoolGirlsRVCModels,,
m-aliabbas1/med_ner_3,finetune,prajjwal1/bert-tiny
wdwdwdwddwdwd/Model1,,
rajux75/DialoGPT-Lixa,,
rajux75/DialoGPT-Lixa-2.0,,
aadarsh-ram/TinyLlama-1.1B-Chat-v0.5-q4f16_1-MLC_LLM,,
xzuyn/verysmol_llama-v11-KIx2-64x58M,,
Tim-Xu/MaskRCNN-finetune,,
nchen909/codellm-7b-v4,,
briaai/ControlNet-Canny,,
briaai/BRIA-2.1,,
vaishakgkumar/Mistral-med,,
vaishakgkumar/stablemedv1,adapter,stabilityai/stablelm-3b-4e1t
notzero/qlora_llama2chat,adapter,Trelis/Llama-2-7b-chat-hf-sharded-bf16
notzero/model_combined_llama,,
notzero/model_combined_llama_gguf,,
m-aliabbas1/idrakFE_Fewshot,finetune,sentence-transformers/paraphrase-mpnet-base-v2
notzero/dolphin_mistral_sharded,,
vaishakgkumar/StableMed1-Instruct,,
zhuzhuzai/harmless_model_for_research,,
briaai/BRIA-2.2,,
uyiosa/test_mistral_7b,adapter,mistralai/Mistral-7B-v0.1
xzuyn/ft-mse-fp16,,
bhcghjgv/DDOT,,
KSU-HW-SEC/Finetune-qv-in-30k_model-5epoch,,
XciD/test,,
reecursion/roberta-base-inspiration,finetune,FacebookAI/roberta-base
notzero/qlora_solar,adapter,Yhyu13/LMCocktail-10.7B-v1
notzero/modelcombined2_gguf,,
reecursion/xlm-roberta-base-inspiration,finetune,FacebookAI/xlm-roberta-base
notzero/qlora_mistral2,,
TimoImhof/NLP4Web_TinyBERT_General_6L_768D,,
nchen909/zephyr-7b-sft-qlora,,
reecursion/falcon-7b-sharded-f16-finetuned-mental-health-conversational,finetune,vilsonrodrigues/falcon-7b-instruct-sharded
briaai/BRIA-2.2-ControlNet-Canny,,
briaai/BRIA-2.2-ControlNet-Depth,,
briaai/BRIA-2.2-ControlNet-Recoloring,,
mdroth/codeparrot-ds,finetune,openai-community/gpt2
nchen909/mistral_7b_sft_15710,,
nchen909/llama1_13b_sft_20710,,
soheill/Llama-2-7b-hf,,
nchen909/llama2_7b_sft_52580,,
nchen909/yi_6b_sft_20710,,
nchen909/llama2_7b_sft_20710,,
nchen909/mistral_7b_v1_sft_52580,,
uyiosa/doctor_mistral,,
notzero/sea_dpoed,,
NaverHustQA/LawVinaLlama,finetune,vilm/vinallama-7b
fernandofernandes/sammie,,
nchen909/codellm-7b-v5,,
PetchP/thaiqa-finetuned-squad,,
garethpaul/gemma-Code-Instruct-Finetune-gpj,,
huangyuyang/Qwen1.5B-Chat-72B-int4,,
Kloo50/rach,,
reecursion/xlm-roberta-base-annotated-inspiration,finetune,reecursion/xlm-roberta-base-inspiration
briaai/BRIA-1.4-Inpainting,,
notzero/test_merge,merge,"notzero/model_combined, OpenPipe/mistral-ft-optimized-1218"
Maani/PixieZehirNano,,
reecursion/xlm-roberta-base-pure-indian-annotations,finetune,FacebookAI/xlm-roberta-base
nsugianto/vit-base-beans,finetune,google/vit-base-patch16-224-in21k
nsugianto/detr-resnet-50_finetuned_cppe5,finetune,facebook/detr-resnet-50
hwk06023/SOLAR,,
reecursion/falcon-7b-sharded-f16-finetuned-therapy-chatbot,quantized,vilsonrodrigues/falcon-7b-instruct-sharded
reecursion/Llama-2-7b-therapist-chatbot,quantized,NousResearch/Llama-2-7b-chat-hf
nyanntama/AnythingXL,,
Aragonaa/Distill_Ddpm_CIFAR10,,
vanishingradient/t5-small-finetuned-mental-health-conversations,finetune,google-t5/t5-small
eming/iTransformer_test,,
foureyednymph/RECENTDATASETS,,
XciD/test-cloudfront,,
reecursion/few-shot-stress-detection,finetune,sentence-transformers/paraphrase-mpnet-base-v2
kevin09UW/Rad_topic_modeling.ipynb,,
NCI-all-topics/Rad_topic_modeling.ipynb,,
briaai/BRIA-1.5-Inpainting,,
TheGardener/training,adapter,vilm/vinallama-2.7b-chat
reecursion/xlm-roberta-base-annotated-uk-inspiration,finetune,reecursion/xlm-roberta-base-inspiration
reecursion/xlm-roberta-base-pure-uk-annotations,finetune,FacebookAI/xlm-roberta-base
nsugianto/vit-base-lcdoctypev1_session3,finetune,nsugianto/vit-base-lcdoctypev1_session2
reecursion/xlm-roberta-chatbot-stress,finetune,FacebookAI/xlm-roberta-base
reecursion/distilBERT-chatbot-stress,,
mandresyandri/tyty_anti_spam,,
TheGardener/vinallama_fine_tune_test,,
thuanan/PPO-LunarLander-v2-base,,
dklement/whisper-small-hi,,
reecursion/roberta-finetuned-inspirational,finetune,FacebookAI/xlm-roberta-base
TheGardener/vinallama-2.7b-landlaw-finetune,,
reecursion/few-shot-stress-detection-miniLM,finetune,sentence-transformers/paraphrase-MiniLM-L3-v2
TheGardener/vinallama-2.7b-finetune-2000samples,,
Kloo50/aut,,
Kloo50/helena,,
cerqueiramatheus/BrizolaSD,,
romaai/ml-university.ipynb,,
notzero/qlora_mistral,,
not-lain/splatter-image-v1,,
reecursion/stress-RoBERTa,finetune,FacebookAI/roberta-base
foureyednymph/qadas,,
foureyednymph/saqad,,
nchen909/Apollo-7B-Q4_K_M-GGUF,,
foureyednymph/musicgen-melody-lora-pop-colab,adapter,facebook/musicgen-melody
m-aliabbas1/medicare_idrak,finetune,sentence-transformers/paraphrase-mpnet-base-v2
briaai/BRIA-2.2-Inpainting,,
soheill/results,finetune,prajjwal1/bert-tiny
jiaqili3/valle,,
jiaqili3/gpt-tts,,
jiaqili3/vallex,,
RussellGrayDay/Maxima,,
xzuyn/ShearedLLaMA-2-Block-Expansion-1.47B,,
nchen909/shuishanllm,,
jiaqili3/valle_demo,,
GTsuya/not_enough_milk_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/ntrman_pony,adapter,GraydientPlatformAPI/autism-pony
LeMoussel/Claire-Mistral-7B-0.1-Q4_K_M-GGUF,quantized,mistralai/Mistral-7B-v0.1
GTsuya/boobsgames_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/jopuari_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/melkor_mancin_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/rukia_pony,adapter,GraydientPlatformAPI/autism-pony
notzero/qlora_llama3,,
GTsuya/cherry_mouse_street_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/nda_pony,adapter,GraydientPlatformAPI/autism-pony
ronenh24/bert-finetuned-ner,finetune,google-bert/bert-base-cased
ronenh24/distilbert-base-uncased-finetuned-imdb,finetune,distilbert/distilbert-base-uncased
ronenh24/marian-finetuned-kde4-en-to-zh,,
ronenh24/bert-finetuned-squad,,
HanzhiZhang/lowResSegModel,,
GTsuya/magic_moonarts_pony,adapter,GraydientPlatformAPI/autism-pony
ronenh24/falconsai_billsum,,
GTsuya/jujunaught_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/ruan_zoe_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/cute_sexy_robutts_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/akramness_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/camtheartguy_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/aarokira_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/yslaire_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/the_dirty_monkey_pony,adapter,GraydientPlatformAPI/autism-pony
Yumenohoshi/Phi-jp-test-model,,
GTsuya/tdp_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/sleepy_gimp_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/ngt_pony,adapter,GraydientPlatformAPI/autism-pony
ChaoticNeutrals/Hathor_RP-v.01-L3-8B,,
alitekes/ppo-LunarLander-v2,,
m-aliabbas1/medicare_idrak_ab,finetune,sentence-transformers/paraphrase-mpnet-base-v2
dasfdsewfdsf/upscaler_4xNomoUnitDat,,
xjw1001001/RAG_law_WPI_0612,,
NuclearAi/Hyper-X-Qwen2-1.5B-It-Python,quantized,Qwen/Qwen2-1.5B-Instruct
xjw1001001/RAG_GNN_result_pubmed,,
kathleenge/text-completion,finetune,unsloth/mistral-7b-v0.3-bnb-4bit
AC/MiniLM-L12-H384-uncased_Nvidia-Aegis-AI-Safety-v2,,
AC/Meta-Llama-Guard-2-8B_Nvidia-Aegis-AI-Safety,,
LightningJay/L3-8B-Stheno-v3.2_Q8_0_gguf_and_exl2-bpw_8_bit_quantization,,
KN123/nl2-task-csv.ipynb,finetune,unsloth/mistral-7b-v0.3-bnb-4bit
briaai/Image-Prompt-BETA,,
soheill/llama-3-8b-chat-customer-service,,
papagruz/naschain,,
Mohaddz/huggingCars,,
rristo/w2v-bert-2.0-mongolian-colab-CV16.0,,
rristo/w2v-bert-2.0-err2020,,
GTsuya/ming_lee_pony,adapter,GraydientPlatformAPI/autism-pony
GTsuya/deborah_grayson_pony,adapter,GraydientPlatformAPI/autism-pony
wootzie/torales,,
GTsuya/queen_grimhilde_pony,adapter,GraydientPlatformAPI/autism-pony
TheEighthDay/sft_openassistant-guanaco,,
homebrewltd/llama3-s-init,,
GTsuya/tabblues_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
GTsuya/meridian_clade_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
GTsuya/ickpot_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
Pinkbeam/vanillaReduxMajFPS,,
TheEighthDay/kto-aligned-model-lora,adapter,trl-lib/qwen1.5-1.8b-sft
TheEighthDay/kto-aligned-model,finetune,trl-lib/qwen1.5-1.8b-sft
Mohaddz/DamageSeg,,
Marvin73/multilingual-e5-large-GGUF,,
mrm8488/idefics2-8b-dpo-rlaif-v,,
jdoo2/gridworld-TSLM-sft-vanilla_look-ahead_first-stepall_possibleTrue-Meta-Llama-3-8B-epoch1,,
GTsuya/kishizuka_kenji_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
GTsuya/sasha_khmel_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
GTsuya/tsuya_tsuya_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
GTsuya/kuroiwa_menou_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
notzero/xpose,,
briaai/BRIA-2.3-T5,,
emirberkalmaci/ppo-LunarLander-v2,,
Jithjacob123/whisper-small-ml,finetune,openai/whisper-small
mdroth/codeparrot-model,finetune,openai-community/gpt2
GTsuya/helga_sinclair_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
emirberkalmaci/q-FrozenLake-v1-4x4-noSlippery,,
emirberkalmaci/Taxi-v3,,
Abdelrahman-shaker/GroupMamba-Tiny,,
Abdelrahman-shaker/GroupMamba-Small,,
Abdelrahman-shaker/GroupMamba-Base,,
foureyednymph/CLAUDEV2,,
xjw1001001/Zhurui_0718_result,,
jdoo2/gridworld-TSLM-10000-sft-vanilla_look-ahead_first-step-basic_0allTrue-Meta-Llama-3-8B-epoch1,,
Annuvin/Gemmasutra-9B-v1-6.5bpw-h8-exl2,quantized,TheDrummer/Gemmasutra-9B-v1
jdoo2/gridworld-TSLM-naivestitching-10000-sft-vanilla_look-ahead_first-step-basic_0allTrue-epoch1,,
foureyednymph/URGEEE,,
jdoo2/gridworld-TSLM-50000-sft-vanilla_look-ahead_first-step-basic_0allTrue-Meta-Llama-3-8B-epoch1,,
homebrewltd/llama3-s-v0.1,,
GTsuya/mitsuki_bakugo_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
aiturrospe1/llava-v1.6-mistral-7b-delivery072024,,
InstaDeepAI/my_opensourced_model,,
homebrewltd/llama3.1-s-encodec-init,,
emirberkalmaci/Reinforce-CartPole-v1,,
emirberkalmaci/Reinforce-Pixelcopter-PLE-v0,,
Annuvin/dolphin-2.9.3-mistral-nemo-12b-5.0bpw-exl2,quantized,cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b
GTsuya/mary_darling_pony,adapter,Niggendar/autismmixSDXL_autismmixPony
homebrewltd/llama3-s-gguf,,
jdoo2/gridworld-TSLM-stitched-50000-sft-vanilla_look-ahead_first-step-basic_0allTrue-epoch1,,
