Model ID,Type,Base Model
gguichard/wsd_myriade_synth_data_gpt4turbov2,,
gguichard/wsd_myriade_synth_data_gpt4turbov3,,
gguichard/wsd_myriade_synth_data_gpt4turbov4,,
gguichard/wsd_myriade_synth_data_gpt4turbov5,,
Arkonek/whisper-v3-pl,finetune,openai/whisper-large-v3
Fatimetou/distilbert-base-uncased-finetuned-ner,finetune,distilbert/distilbert-base-uncased
center-for-humans-and-machines/Llama-2-70b-hf-finetunedCoop,,
olvbm/alexandria-gemma,,
gguichard/wsd_myriade_synth_data_gpt4turbo_1,,
olvbm/alexandria-mistral,,
Nathan757/lanovoice5-150-epochs,,
Mihaj/whisper-medium-karelian,,
purp1e21/woxic,,
purp1e21/imorr,,
MysticonsEnthusiast/ZaryaMoonwolf,,
coframe/vlm-trainer-danube2-1.8b-chat,,
arunmadhusudh/Vit-gpt2-flickr8k,,
raman07/TEST,,
raman07/LR_,,
raman07/LR_1e-05,adapter,raman07/pixart-alpha-256x256
raman07/LR_1e-06,adapter,raman07/pixart-alpha-256x256
raman07/LR_0.0001,adapter,raman07/pixart-alpha-256x256
sleeping4cat/Tensorflow-next-word-predictor,,
candenizkocak/Mistral-7B-finance_alpaca,,
MarinaraSpaghetti/RP-Stew-v2.5-34B,,
CoBaLD/distilbert-cobald-parser,,
candenizkocak/coder-Phi-3-mini-4k-instruct,,
mesolitica/malaysian-llama-3-8b-65k,,
ilivieris/ALLIES,,
OpenVINO/codegen25-7b-multi-fp16-ov,finetune,Salesforce/codegen25-7b-multi_P
ntkhoi/T5-en-to-vi,,
Mihaj/w2v2-uralic-mbart-large-karelian,,
ExperimentLab/Mistral-ita-7b-Boost,,
Zlovoblachko/en_pipeline,,
ntkhoi/my_awesome_model,,
ntkhoi/T5-Text-Summarization,,
ntkhoi/BERT-Text-Summarization,,
ExperimentLab/Llama-3-8b-Ita-Boost,,
pt4c/opus-mt-fr-yat,finetune,Helsinki-NLP/opus-mt-fr-en
ntkhoi/T5-Large_Fine-tuning-Text-Summarization,,
baidu/PixelGPT,,
Excelsus/CyberAlice,,
a442509097/mistral-7b-v3,quantized,unsloth/mistral-7b-v0.3-bnb-4bit
Canalsonicgame/Laiane,,
Canalsonicgame/claro,,
baidu/DualGPT,,
baidu/MonoGPT,,
eliasalbouzidi/roberta-nsfw-text-classifier,,
eliasalbouzidi/distilroberta-nsfw-text-classifier,,
ntkhoi/T5-Base-Fine-tuning-Text-Summarization,,
ntkhoi/T5-Base_Fine-tuning-Text-Summarization,,
ntkhoi/T5-SmallFine-tuning-Text-Summarization,finetune,google/flan-t5-small
ntkhoi/Gpt2-Fine-tuning-Text-Summarization,,
ntkhoi/MT5-Fine-tuning-Text-Summarization,,
caleboh/tka_meta_analysis,,
ntkhoi/bart-vi-news-summarization,finetune,PhucMap/BARTphoVi-VSL
Fallm/Ethical_Cop,,
ntkhoi/mt5-vi-news-summarization,finetune,google/mt5-small
ntkhoi/mT5-Fine-Tuning-News-Summarization,,
caleboh/tha_meta_analysis,,
Andhs/my_awesome_lang_model,,
hallisky/speech-classifier-synthetic-negative-roberta-large,,
Mauren/EN-ZH_BEI_3,finetune,Helsinki-NLP/opus-mt-en-zh
Canalsonicgame/Chaves_Do_Oito,,
Mauren/OPUS-en-zh-wrongexample,finetune,Helsinki-NLP/opus-mt-en-zh
hallisky/amt-classifier-synthetic-negative-roberta-large,,
mukel/Qwen2-1.5B-Instruct-GGUF,,
mukel/Qwen2-7B-Instruct-GGUF,,
LujainAbdulrahman/AE_transformer_ACOSLaptops,,
Kontek/Jxbsysnsnsh,,
DeepMount00/Qwen2-1.5B-Ita-GGUF,,
mesolitica/Qwen2-0.5B-8192-fpf,,
R1000/RealVisXL_V4.0,,
eugene702/test,,
pakawadeep/mt5-large-finetuned-ctfl-augmented_1,finetune,google/mt5-large
mukel/Gemma-2-9B-Instruct-GGUF,quantized,google/gemma-2-9b-it
gguichard/numind-NuExtract-tiny,,
gguichard/numind-NuExtract-tiny-15-examples,,
gguichard/numind-NuExtract-tiny-15-examples_v2,,
gguichard/NuExtract_finetuned,,
gguichard/wsd_myriade_distil_adapter,,
gguichard/NuExtract_finetuned_kind_of,,
MesTruck/norwegian-gpt2,,
OpenVINO/dolly-v2-7b-fp16-ov,finetune,databricks/dolly-v2-7b
OpenVINO/dolly-v2-7b-int4-ov,quantized,databricks/dolly-v2-7b
OpenVINO/dolly-v2-7b-int8-ov,quantized,databricks/dolly-v2-7b
gguichard/wsd_myriade_distil_adapter_sgpt,,
enpro/llama-3-8b-chat-doctor,,
alibidaran/LLAMA3_RL_Mental_Health_Cosulting,finetune,unsloth/llama-3-8b-bnb-4bit
gguichard/gemma-2b-finetuned-avocat,,
gguichard/gemma-2-9b-it-finetuned,,
gguichard/gemma-9b-finetuned-avocat,,
OpenVINO/pythia-1.4b-int8-ov,quantized,EleutherAI/pythia-1.4b
OpenVINO/pythia-1.4b-int4-ov,quantized,EleutherAI/pythia-1.4b
OpenVINO/pythia-1.4b-fp16-ov,finetune,EleutherAI/pythia-1.4b
altaren/paligemma_vqav2,,
OpenVINO/pythia-1b-int8-ov,quantized,EleutherAI/pythia-1b
OpenVINO/pythia-1b-fp16-ov,finetune,EleutherAI/pythia-1b
nuclia/REMi-v0,,
gguichard/gemma-9b-finetuned-avocat_3epochs,,
sonamheng/Tiny-DELM,,
ElieMark/DSIBEAC,,
riverside12/prompt-finetuning-test1,,
Canalsonicgame/marcelo_gastaldi,,
JLee0/hyundai_car_chat_ko-gemma,,
JLee0/hyundai_car_chat_Ko_llama3,,
JLee0/hyundai_car_chat_Ko_Mist7B,,
Wanton/testf2,,
gguichard/lora_model,finetune,unsloth/Mistral-Nemo-Instruct-2407-bnb-4bit
Canalsonicgame/Renangay,,
MianXu/MNISTHandReader,,
furkanselek/ilk_finetune,,
Aedancodes/james_jean_LoRA,adapter,stabilityai/stable-diffusion-xl-base-1.0
AcrylaLLM/Llama-3-8B-Jonathan-aLLM-Instruct-v1.0,finetune,meta-llama/Meta-Llama-3-8B
nascenia/mygov_bangla_masked_query,,
JLee0/hyundai_car_chat_Ko_bllossom_8B,,
Fatimetou/xlm-roberta-large,,
jeongseokoh/result,,
jeongseokoh/peftModel1,,
jeongseokoh/TaggedLlama3,,
jeongseokoh/llama3_8b,,
jeongseokoh/NewLlama3_8b,,
jeongseokoh/TaggedLlama3-2,,
mukel/Qwen2-Math-7B-Instruct-GGUF,,
mukel/Qwen2-Math-1.5B-Instruct-GGUF,,
ulisesrey/test,,
candenizkocak/CoderLlama-3.1-8B,finetune,unsloth/Meta-Llama-3.1-8B-bnb-4bit
candenizkocak/CoderLlama-3.1-8B-GGUF,quantized,unsloth/Meta-Llama-3.1-8B-bnb-4bit
lysandre/test-10,,
DeepMount00/NexusRel,,
Psiau/martin_westphal_lora,,
tempusfugit111/miamimi-lora,,
tempusfugit111/baby_aki-lora,,
tempusfugit111/miamimi-2-lora,,
tvangemert/Llama-3-8B-Instruct-FactGenerator-PEFT,,
RedSparkie/HalleBurns,adapter,black-forest-labs/FLUX.1-dev
bagelnet/0692afd7-90c0-4afc-9edc-94aff9a7bdfd,,
DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B,,
ddh0/FLUX-Amateur-Photography-LoRA,,
Hailay/glot500AfriSenti-twitter-sentiment,,
Hailay/glot500finetuned_v2,,
patrickjpaschal/Flux-lora,,
RedSparkie/AitanaOcana,adapter,black-forest-labs/FLUX.1-dev
HumanF-MarkrAI/Gukbap-Qwen2-7B,,
mohamed-boudjoghra/driveagi,,
mohamed-boudjoghra/driveagi_1,,
RedSparkie/LlunaClark,adapter,black-forest-labs/FLUX.1-dev
mohamed-boudjoghra/driveragi_2,,
mohamed-boudjoghra/driveagi_3,,
mohamed-boudjoghra/driveagi_4,,
shilinxu/vlm,,
mohamed-boudjoghra/driveagi_5,,
genepribytkin/genep,adapter,black-forest-labs/FLUX.1-dev
mohamed-boudjoghra/driveagi_6,,
sophie-haynes/ResNet50_IMAGENET1K_Greyscale,,
MysticonsEnthusiast/Necrafa,,
MysticonsEnthusiast/ArkaynaGoodfey,,
MysticonsEnthusiast/EmeraldGoldenbraid,,
MysticonsEnthusiast/PiperWillowbrook,,
MysticonsEnthusiast/Mallory,,
RedSparkie/LolaLolita,adapter,black-forest-labs/FLUX.1-dev
RedSparkie/AliceDamato,adapter,black-forest-labs/FLUX.1-dev
mohamed-boudjoghra/driveagi_7,,
mohamed-boudjoghra/driveagi_8,,
smerchi/darija_test7,finetune,google-bert/bert-base-multilingual-cased
MysticonsEnthusiast/iris,,
MysticonsEnthusiast/queennecrafa,,
visiontime/flux-nsfw,,
Aedancodes/charlie_immer_LoRA,adapter,stabilityai/stable-diffusion-xl-base-1.0
Alic-Li/RWKV-x060-World-14B-v2.1-20240719-ctx4096.st,,
anhphamduy/pii-phi,,
gguichard/wsd_11,,
Aedancodes/esao_andrews_LoRA,adapter,stabilityai/stable-diffusion-xl-base-1.0
cmckinle/sdxl-flux-detector,,
david14/eloquence,,
RedSparkie/masi,adapter,black-forest-labs/FLUX.1-dev
Kort/x1,,
Kort/x2,,
Kort/x3,,
mohamed-boudjoghra/driveagi_1_arrow,,
dcsaba/zephyr_7b_ul_original1,,
dcsaba/INSAIT-Institute,,
mohamed-boudjoghra/data,,
Kort/x4,,
Kort/x5,,
agrajpaudel/backup_v1,,
mukel/Qwen2.5-0.5B-Instruct-GGUF,quantized,Qwen/Qwen2.5-0.5B-Instruct
mukel/Qwen2.5-1.5B-Instruct-GGUF,quantized,Qwen/Qwen2.5-1.5B-Instruct
mukel/Qwen2.5-7B-Instruct-GGUF,quantized,Qwen/Qwen2.5-7B-Instruct
mukel/Qwen2.5-14B-Instruct-GGUF,quantized,Qwen/Qwen2.5-14B-Instruct
mukel/Qwen2.5-Coder-1.5B-Instruct-GGUF,quantized,Qwen/Qwen2.5-Coder-1.5B-Instruct
mukel/Qwen2.5-Coder-7B-Instruct-GGUF,quantized,Qwen/Qwen2.5-Coder-7B-Instruct
mukel/Qwen2.5-3B-Instruct-GGUF,quantized,Qwen/Qwen2.5-3B-Instruct
saba9/1727137728-whisper-large-v3,,
saba9/1727137728-clip-vit-large-patch14,,
saba9/1727138007-whisper-large-v3,,
saba9/1727138007-clip-vit-large-patch14,,
saba9/1727138007-bert-base-uncased,,
saba9/1727138007-roberta-base,,
mukel/Qwen2.5-Math-7B-Instruct-GGUF,quantized,Qwen/Qwen2.5-Math-7B-Instruct
Kort/x6,,
Kort/x7,,
Kort/x8,,
mukel/Yi-Coder-9B-Chat-GGUF,quantized,01-ai/Yi-Coder-9B-Chat
saba9/1727223864-whisper-large-v3,,
saba9/1727223864-clip-vit-large-patch14,,
saba9/1727223864-bert-base-uncased,,
saba9/1727223864-roberta-base,,
Kort/x10,,
Kort/x11,,
Kort/x12,,
Kort/x21,,
Kort/x22,,
mukel/Qwen2.5-Math-1.5B-Instruct-GGUF,quantized,Qwen/Qwen2.5-Math-1.5B-Instruct
ooevg/ooevg_ig,adapter,black-forest-labs/FLUX.1-dev
